,year reset,irtemp mean,anom modern anom,date,irish smoothed,global smoothed
502,821720.4166666666,7.2,,19084.0,10.905202462478906,
503,821720.4166666666,6.7,,19085.0,10.905267927313233,
504,821720.4166666666,7.8,,19086.0,10.905333391121513,
505,821720.4166666666,,,19087.0,,
506,821720.4166666666,10.0,,19088.0,10.905464315661778,
507,821720.4166666666,12.2,,19089.0,10.905529776391967,
508,821720.4166666666,11.1,,19090.0,10.905595236096833,
509,821720.4166666666,11.7,,19091.0,10.90566069477588,
510,821720.4166666666,11.1,,19092.0,10.905726152428995,
511,821720.4166666666,13.9,,19093.0,10.90579160905716,
512,821720.4166666666,,,19094.0,,
513,821720.4166666666,,,19095.0,,
514,821720.4166666666,8.3,,19096.0,10.905987972780611,
515,821720.4166666666,12.2,,19097.0,10.906053425302181,
516,821720.4166666666,12.5,,19098.0,10.906118876798814,
517,821720.5,9.7,,19099.0,10.906184327268116,
518,821720.5,10.0,,19100.0,10.906249776711999,
519,821720.5,,,19101.0,,
520,821720.5,8.9,,19102.0,10.906380672519209,
521,821720.5,14.4,,19103.0,10.906446118882071,
522,821720.5,12.8,,19104.0,10.906511564219937,
523,821720.5,12.2,,19105.0,10.906577008531311,
524,821720.5,10.6,,19106.0,10.906642451815816,
525,821720.5,11.1,,19107.0,10.906707894073053,
526,821720.5,,,19108.0,,
527,821720.5,11.7,,19109.0,10.90683877550798,
528,821720.5,12.8,,19110.0,10.906904214685218,
529,821720.5,15.6,,19111.0,10.906969652835407,
530,821720.5,14.4,,19112.0,10.907035089959896,
531,821720.5,12.2,,19113.0,10.907100526055448,
532,821720.5,10.0,,19114.0,10.907165961125575,
533,821720.5,,,19115.0,,
534,821720.5,14.4,,19116.0,10.90729682818507,
535,821720.5,14.4,,19117.0,10.907362260172585,
536,821720.5,13.9,,19118.0,10.907427691134473,
537,821720.5,16.8,,19119.0,10.907493121069072,
538,821720.5,16.65,,19120.0,10.90755854997635,
539,821720.5,15.0,,19121.0,10.907623977856183,
540,821720.5,16.7,,19122.0,10.907689404708943,
541,821720.5,14.15,,19123.0,10.907754830534769,
542,821720.5,13.9,,19124.0,10.907820255331425,
543,821720.5,17.049999999999997,,19125.0,10.907885679102845,
544,821720.5,19.45,,19126.0,10.90795110184584,
545,821720.5,18.35,,19127.0,10.908016523561745,
546,821720.5,13.3,,19128.0,10.908081944249346,
547,821720.5833333334,22.8,,19129.0,10.90814736390989,
548,821720.5833333334,19.15,,19130.0,10.908212782543032,
549,821720.5833333334,22.2,,19131.0,10.908278200147782,
550,821720.5833333334,21.9,,19132.0,10.908343616725675,
551,821720.5833333334,18.45,,19133.0,10.908409032275372,
552,821720.5833333334,16.95,,19134.0,10.908474446796738,
553,821720.5833333334,13.3,,19135.0,10.908539860290677,
554,821720.5833333334,20.6,,19136.0,10.9086052727569,
555,821720.5833333334,16.65,,19137.0,10.908670684195371,
556,821720.5833333334,17.5,,19138.0,10.908736094605212,
557,821720.5833333334,16.65,,19139.0,10.908801503986643,
558,821720.5833333334,17.2,,19140.0,10.908866912341026,
559,821720.5833333334,17.75,,19141.0,10.90893231966768,
560,821720.5833333334,12.2,,19142.0,10.908997725965065,
561,821720.5833333334,19.4,,19143.0,10.909063131234811,
562,821720.5833333334,16.65,,19144.0,10.90912853547544,
563,821720.5833333334,16.35,,19145.0,10.909193938687512,
564,821720.5833333334,14.15,,19146.0,10.909259340872246,
565,821720.5833333334,12.75,,19147.0,10.909324742029561,
566,821720.5833333334,12.9,,19148.0,10.909390142157207,
567,821720.5833333334,10.0,,19149.0,10.909455541255285,
568,821720.5833333334,18.9,,19150.0,10.909520939325537,
569,821720.5833333334,13.9,,19151.0,10.909586336368283,
570,821720.5833333334,15.3,,19152.0,10.909651732381143,
571,821720.5833333334,15.95,,19153.0,10.909717127366243,
572,821720.5833333334,16.65,,19154.0,10.909782521321286,
573,821720.5833333334,15.25,,19155.0,10.909847914248406,
574,821720.5833333334,13.9,,19156.0,10.909913306147732,
575,821720.5833333334,20.6,,19157.0,10.909978697016099,
576,821720.5833333334,16.4,,19158.0,10.91004408685663,
577,821720.5833333334,16.950000000000003,,19159.0,10.910109475667882,
578,821720.6666666666,17.5,,19160.0,10.91017486345063,
579,821720.6666666666,16.8,,19161.0,10.910240250202689,
580,821720.6666666666,16.65,,19162.0,10.91030563592676,
581,821720.6666666666,12.8,,19163.0,10.910371020621957,
582,821720.6666666666,21.1,,19164.0,10.910436404287731,
583,821720.6666666666,16.0,,19165.0,10.91050178692421,
584,821720.6666666666,16.35,,19166.0,10.910567168531394,
585,821720.6666666666,17.1,,19167.0,10.910632549109447,
586,821720.6666666666,19.15,,19168.0,10.910697928657765,
587,821720.6666666666,20.7,,19169.0,10.910763307176023,
588,821720.6666666666,17.2,,19170.0,10.9108286846653,
589,821720.6666666666,20.0,,19171.0,10.910894061124893,
590,821720.6666666666,16.1,,19172.0,10.910959436554444,
591,821720.6666666666,16.1,,19173.0,10.911024810954794,
592,821720.6666666666,16.65,,19174.0,10.911090184324712,
593,821720.6666666666,18.05,,19175.0,10.911155556665799,
594,821720.6666666666,16.1,,19176.0,10.911220927977338,
595,821720.6666666666,15.3,,19177.0,10.911286298257556,
596,821720.6666666666,19.4,,19178.0,10.91135166750853,
597,821720.6666666666,15.55,,19179.0,10.911417035729299,
598,821720.6666666666,16.1,,19180.0,10.911482402919983,
599,821720.6666666666,15.25,,19181.0,10.911547769080238,
600,821720.6666666666,14.45,,19182.0,10.911613134211148,
601,821720.6666666666,13.45,,19183.0,10.911678498311842,
602,821720.6666666666,12.8,,19184.0,10.91174386138184,
603,821720.6666666666,16.4,,19185.0,10.911809223421574,
604,821720.6666666666,12.5,,19186.0,10.911874584430592,
605,821720.6666666666,11.1,,19187.0,10.911939944409674,
606,821720.6666666666,12.2,,19188.0,10.912005303358306,
607,821720.6666666666,15.0,,19189.0,10.912070661276243,
608,821720.6666666666,15.55,,19190.0,10.912136018163169,
609,821720.75,11.1,,19191.0,10.912201374020087,
610,821720.75,16.7,,19192.0,10.91226672884626,
611,821720.75,14.15,,19193.0,10.912332082641427,
612,821720.75,13.05,,19194.0,10.912397435405179,
613,821720.75,14.15,,19195.0,10.912462787139349,
614,821720.75,14.45,,19196.0,10.91252813784108,
615,821720.75,14.45,,19197.0,10.912593487512815,
616,821720.75,12.8,,19198.0,10.912658836153588,
617,821720.75,18.3,,19199.0,10.912724183762997,
618,821720.75,12.8,,19200.0,10.912789530340918,
619,821720.75,12.8,,19201.0,10.91285487588855,
620,821720.75,15.8,,19202.0,10.912920220404317,
621,821720.75,13.75,,19203.0,10.912985563888709,
622,821720.75,11.35,,19204.0,10.913050906341473,
623,821720.75,11.7,,19205.0,10.913116247764117,
624,821720.75,16.7,,19206.0,10.91318158815393,
625,821720.75,14.55,,19207.0,10.913246927513082,
626,821720.75,12.8,,19208.0,10.913312265840064,
627,821720.75,11.95,,19209.0,10.913377603135876,
628,821720.75,11.8,,19210.0,10.913442939399182,
629,821720.75,12.25,,19211.0,10.91350827463167,
630,821720.75,11.1,,19212.0,10.91357360883211,
631,821720.75,20.0,,19213.0,10.91363894200126,
632,821720.75,14.15,,19214.0,10.913704274136393,
633,821720.75,16.4,,19215.0,10.913769605241214,
634,821720.75,17.8,,19216.0,10.913834935313952,
635,821720.75,17.5,,19217.0,10.913900264353307,
636,821720.75,15.55,,19218.0,10.913965592362116,
637,821720.75,15.6,,19219.0,10.914030919338199,
638,821720.75,17.8,,19220.0,10.914096245281522,
639,821720.8333333334,15.3,,19221.0,10.914161570193151,
640,821720.8333333334,13.05,,19222.0,10.914226894072833,
641,821720.8333333334,15.95,,19223.0,10.91429221691882,
642,821720.8333333334,11.95,,19224.0,10.914357538733258,
643,821720.8333333334,10.55,,19225.0,10.914422859513785,
644,821720.8333333334,6.4,,19226.0,10.914488179263365,
645,821720.8333333334,13.9,,19227.0,10.914553497979304,
646,821720.8333333334,9.75,,19228.0,10.914618815662536,
647,821720.8333333334,10.3,,19229.0,10.914684132312521,
648,821720.8333333334,14.15,,19230.0,10.91474944793125,
649,821720.8333333334,15.55,,19231.0,10.914814762515679,
650,821720.8333333334,13.75,,19232.0,10.914880076069423,
651,821720.8333333334,9.4,,19233.0,10.91494538858734,
652,821720.8333333334,13.9,,19234.0,10.915010700073065,
653,821720.8333333334,11.4,,19235.0,10.91507601052626,
654,821720.8333333334,12.5,,19236.0,10.915141319944949,
655,821720.8333333334,13.6,,19237.0,10.915206628331736,
656,821720.8333333334,12.9,,19238.0,10.915271935684101,
657,821720.8333333334,10.0,,19239.0,10.915337242004794,
658,821720.8333333334,8.3,,19240.0,10.915402547290507,
659,821720.8333333334,13.9,,19241.0,10.915467851544493,
660,821720.8333333334,9.85,,19242.0,10.915533154762919,
661,821720.8333333334,10.0,,19243.0,10.915598456948242,
662,821720.8333333334,10.7,,19244.0,10.915663758100962,
663,821720.8333333334,11.35,,19245.0,10.915729058218412,
664,821720.8333333334,13.2,,19246.0,10.915794357303099,
665,821720.8333333334,10.0,,19247.0,10.915859655353355,
666,821720.8333333334,15.6,,19248.0,10.915924952369956,
667,821720.8333333334,10.85,,19249.0,10.915990248353161,
668,821720.8333333334,10.7,,19250.0,10.91605554330194,
669,821720.8333333334,8.65,,19251.0,10.916120837215843,
670,821720.87,,,19252.0,,
671,821720.9166666666,11.65,,19253.0,10.916251421942835,
672,821720.9166666666,12.2,,19254.0,10.916316712754904,
673,821720.9166666666,7.8,,19255.0,10.916382002531387,
674,821720.9166666666,11.4,,19256.0,10.9164472912761,
675,821720.9166666666,5.550000000000001,,19257.0,10.916512578985223,
676,821720.9166666666,4.9,,19258.0,10.91657786565906,
677,821720.9166666666,3.9,,19259.0,10.916643151300134,
678,821720.9166666666,3.35,,19260.0,10.91670843590481,
679,821720.9166666666,5.3,,19261.0,10.916773719476247,
680,821720.9166666666,6.1,,19262.0,10.916839002011034,
681,821720.9166666666,12.8,,19263.0,10.916904283512356,
682,821720.9166666666,6.1000000000000005,,19264.0,10.916969563979581,
683,821720.9166666666,6.65,,19265.0,10.917034843410224,
684,821720.9166666666,7.1,,19266.0,10.917100121807216,
685,821720.9166666666,3.65,,19267.0,10.917165399168137,
686,821720.9166666666,2.25,,19268.0,10.91723067549484,
687,821720.9166666666,0.0,,19269.0,10.91729595078637,
688,821720.9166666666,8.9,,19270.0,10.917361225042093,
689,821720.9166666666,7.199999999999999,,19271.0,10.917426498263405,
690,821720.9166666666,10.4,,19272.0,10.917491770447832,
691,821720.9166666666,9.05,,19273.0,10.91755704159852,
692,821720.9166666666,10.8,,19274.0,10.917622311714439,
693,821720.9166666666,11.7,,19275.0,10.917687580793402,
694,821720.9166666666,11.1,,19276.0,10.917752848838218,
695,821720.9166666666,11.7,,19277.0,10.91781811584572,
696,821720.9166666666,6.65,,19278.0,10.917883381818303,
697,821720.9166666666,10.6,,19279.0,10.917948646755542,
698,821720.9166666666,4.45,,19280.0,10.91801391065708,
699,821720.9166666666,3.75,,19281.0,10.918079173521583,
700,821720.9166666666,6.949999999999999,,19282.0,10.918144435351191,
701,821721.0,4.4,,19283.0,10.91820969614596,
702,821721.0,11.7,,19284.0,10.918274955903103,
703,821721.0,5.55,,19285.0,10.918340214624834,
704,821721.0,4.15,,19286.0,10.918405472310374,
705,821721.0,4.75,,19287.0,10.918470728959804,
706,821721.0,3.9,,19288.0,10.918535984573433,
707,821721.0,6.949999999999999,,19289.0,10.918601239150581,
708,821721.0,5.6,,19290.0,10.918666492691347,
709,821721.0,11.7,,19291.0,10.91873174519641,
710,821721.0,8.850000000000001,,19292.0,10.918796996663866,
711,821721.0,8.35,,19293.0,10.918862247096223,
712,821721.0,8.6,,19294.0,10.918927496490447,
713,821721.0,9.45,,19295.0,10.918992744849115,
714,821721.0,5.1,,19296.0,10.919057992170842,
715,821721.0,3.9,,19297.0,10.919123238456136,
716,821721.0,11.1,,19298.0,10.919188483705533,
717,821721.0,6.0,,19299.0,10.919253727916828,
718,821721.0,3.9,,19300.0,10.919318971091487,
719,821721.0,2.5,,19301.0,10.919384213229456,
720,821721.0,4.45,,19302.0,10.919449454331101,
721,821721.0,6.95,,19303.0,10.919514694394847,
722,821721.0,7.8,,19304.0,10.919579933421753,
723,821721.0,12.2,,19305.0,10.919645171410924,
724,821721.0,4.4,,19306.0,10.919710408363757,
725,821721.0,12.8,,19307.0,10.919775644280312,
726,821721.0,5.4,,19308.0,10.919840879157608,
727,821721.0,4.7,,19309.0,10.91990611299937,
728,821721.0,6.5,,19310.0,10.919971345803221,
729,821721.0,7.8,,19311.0,10.92003657756886,
730,821721.0,8.9,,19312.0,10.920101808296636,
731,821721.0,6.25,,19313.0,10.920167037987694,
732,821721.0833333334,6.5,,19314.0,10.920232266641342,
733,821721.0833333334,5.25,,19315.0,10.920297494256912,
734,821721.0833333334,3.5,,19316.0,10.920362720836012,
735,821721.0833333334,0.8499999999999999,,19317.0,10.920427946376263,
736,821721.0833333334,0.6,,19318.0,10.920493170879924,
737,821721.0833333334,5.6,,19319.0,10.920558394343862,
738,821721.0833333334,4.2,,19320.0,10.92062361677105,
739,821721.0833333334,4.85,,19321.0,10.920688838160533,
740,821721.0833333334,4.699999999999999,,19322.0,10.920754058512445,
741,821721.0833333334,6.65,,19323.0,10.920819277824943,
742,821721.0833333334,7.1,,19324.0,10.920884496099687,
743,821721.0833333334,5.0,,19325.0,10.920949713336212,
744,821721.0833333334,8.3,,19326.0,10.921014929534932,
745,821721.0833333334,7.35,,19327.0,10.92108014469531,
746,821721.0833333334,7.399999999999999,,19328.0,10.921145358818565,
747,821721.0833333334,6.15,,19329.0,10.921210571901568,
748,821721.0833333334,5.550000000000001,,19330.0,10.921275783946875,
749,821721.0833333334,4.699999999999999,,19331.0,10.921340994954079,
750,821721.0833333334,3.3,,19332.0,10.921406204922725,
751,821721.0833333334,5.6,,19333.0,10.921471413853792,
752,821721.0833333334,3.85,,19334.0,10.921536621744579,
753,821721.0833333334,2.25,,19335.0,10.921601828597465,
754,821721.0833333334,2.35,,19336.0,10.921667034411627,
755,821721.0833333334,4.75,,19337.0,10.921732239186321,
756,821721.0833333334,3.65,,19338.0,10.921797442923502,
757,821721.0833333334,3.9,,19339.0,10.921862645620811,
758,821721.0833333334,7.2,,19340.0,10.921927847279212,
759,821721.0833333334,4.7,,19341.0,10.921993047899887,
760,821721.0833333334,5.25,,19342.0,10.922058247481282,
761,821721.0833333334,2.8,,19343.0,10.922123446022997,
762,821721.0833333334,3.65,,19344.0,10.922188643525914,
763,821721.1666666666,4.7,,19345.0,10.922253839990491,
764,821721.1666666666,4.4,,19346.0,10.922319035415208,
765,821721.1666666666,11.7,,19347.0,10.92238422979951,
766,821721.1666666666,8.2,,19348.0,10.922449423146533,
767,821721.1666666666,9.2,,19349.0,10.922514615453123,
768,821721.1666666666,9.15,,19350.0,10.922579806720533,
769,821721.1666666666,9.75,,19351.0,10.9226449969501,
770,821721.1666666666,8.9,,19352.0,10.922710186138369,
771,821721.1666666666,3.9,,19353.0,10.922775374287484,
772,821721.1666666666,10.8,,19354.0,10.922840561399044,
773,821721.1666666666,7.75,,19355.0,10.922905747467698,
774,821721.1666666666,7.2,,19356.0,10.922970932499904,
775,821721.1666666666,8.05,,19357.0,10.923036116489698,
776,821721.1666666666,5.800000000000001,,19358.0,10.923101299441539,
777,821721.1666666666,2.2,,19359.0,10.923166481354604,
778,821721.1666666666,0.0,,19360.0,10.923231662225332,
779,821721.1666666666,9.4,,19361.0,10.923296842057098,
780,821721.1666666666,5.7,,19362.0,10.923362020849734,
781,821721.1666666666,3.9,,19363.0,10.923427198601985,
782,821721.1666666666,3.75,,19364.0,10.923492375314309,
783,821721.1666666666,4.0,,19365.0,10.923557550987256,
784,821721.1666666666,5.800000000000001,,19366.0,10.92362272561761,
785,821721.1666666666,3.6,,19367.0,10.923687899210725,
786,821721.1666666666,7.8,,19368.0,10.923753071763285,
787,821721.1666666666,6.55,,19369.0,10.923818243274285,
788,821721.1666666666,6.5,,19370.0,10.923883413746365,
789,821721.1666666666,6.4,,19371.0,10.923948583176992,
790,821721.1666666666,4.75,,19372.0,10.92401375156828,
791,821721.1799999999,,,19373.0,,
792,821721.25,5.25,,19374.0,10.924144085228685,
793,821721.25,2.8,,19375.0,10.924209250498999,
794,821721.25,11.1,,19376.0,10.924274414728405,
795,821721.25,9.2,,19377.0,10.924339577917864,
796,821721.25,7.050000000000001,,19378.0,10.924404740066095,
797,821721.25,5.15,,19379.0,10.924469901174065,
798,821721.25,5.55,,19380.0,10.924535061240327,
799,821721.25,5.25,,19381.0,10.924600220265209,
800,821721.25,1.7,,19382.0,10.924665378251621,
801,821721.25,6.7,,19383.0,10.92473053519766,
802,821721.25,5.699999999999999,,19384.0,10.924795691100494,
803,821721.25,3.65,,19385.0,10.924860845964341,
804,821721.25,6.1,,19386.0,10.92492599978503,
805,821721.25,3.45,,19387.0,10.92499115256775,
806,821721.25,3.65,,19388.0,10.925056304307873,
807,821721.25,1.7,,19389.0,10.92512145500766,
808,821721.25,8.1,,19390.0,10.925186604665871,
809,821721.25,4.7,,19391.0,10.925251753283368,
810,821721.25,5.7,,19392.0,10.92531690085891,
811,821721.25,5.55,,19393.0,10.925382047393592,
812,821721.25,4.85,,19394.0,10.925447192886997,
813,821721.25,4.75,,19395.0,10.925512337339095,
814,821721.25,1.1,,19396.0,10.92557748075046,
815,821721.25,8.9,,19397.0,10.9256426231207,
816,821721.25,5.6,,19398.0,10.925707764449024,
817,821721.25,5.1,,19399.0,10.925772904735094,
818,821721.25,5.3,,19400.0,10.92583804398007,
819,821721.25,5.4,,19401.0,10.925903182184815,
820,821721.25,5.550000000000001,,19402.0,10.925968319347698,
821,821721.25,5.15,,19403.0,10.926033455469048,
822,821721.25,,,19404.0,,
823,821721.3333333334,4.85,,19405.0,10.926163724585631,
824,821721.3333333334,8.45,,19406.0,10.92622885758163,
825,821721.3333333334,10.55,,19407.0,10.926293989535282,
826,821721.3333333334,9.4,,19408.0,10.926359120448083,
827,821721.3333333334,12.8,,19409.0,10.926424250318027,
828,821721.3333333334,3.9,,19410.0,10.926489379148556,
829,821721.3333333334,11.7,,19411.0,10.92655450693498,
830,821721.3333333334,8.049999999999999,,19412.0,10.926619633680357,
831,821721.3333333334,11.4,,19413.0,10.926684759383955,
832,821721.3333333334,9.75,,19414.0,10.926749884045515,
833,821721.3333333334,6.4,,19415.0,10.926815007664436,
834,821721.3333333334,7.8,,19416.0,10.926880130241477,
835,821721.3333333334,2.2,,19417.0,10.926945251777303,
836,821721.3333333334,10.0,,19418.0,10.927010372269775,
837,821721.3333333334,4.7,,19419.0,10.927075491720599,
838,821721.3333333334,4.3,,19420.0,10.927140610129488,
839,821721.3333333334,8.6,,19421.0,10.927205727495277,
840,821721.3333333334,3.3,,19422.0,10.927270843818977,
841,821721.3333333334,11.1,,19423.0,10.927335959100532,
842,821721.3333333334,3.9,,19424.0,10.927401073340604,
843,821721.3333333334,13.9,,19425.0,10.927466186537865,
844,821721.3333333334,10.25,,19426.0,10.927531298692836,
845,821721.3333333334,11.7,,19427.0,10.927596409804991,
846,821721.3333333334,9.75,,19428.0,10.927661519874935,
847,821721.3333333334,9.7,,19429.0,10.927726628901102,
848,821721.3333333334,13.3,,19430.0,10.92779173688705,
849,821721.3333333334,11.7,,19431.0,10.927856843829158,
850,821721.3333333334,15.6,,19432.0,10.927921949727828,
851,821721.3333333334,9.15,,19433.0,10.927987054585708,
852,821721.3333333334,10.0,,19434.0,10.928052158399277,
853,821721.4166666666,10.55,,19435.0,10.92811726117041,
854,821721.4166666666,13.75,,19436.0,10.928182362900339,
855,821721.4166666666,13.9,,19437.0,10.92824746358622,
